sexo,estilo,distancia,qt25_A_s,qt50_A_s,qt25_B_s,qt50_B_s,factor_wa_A,factor_wa_B,n_pares,factor_real,qt50_equivalente_s,brecha_s,mas_facil_en,prueba
F,MEDLEY,400,277.46,283.06,287.17,292.97,1.0201830894543358,1.0201970957969149,570,1.0333675674942624,286.718165276958,3.658165276958016,25 m,400 Combinado
F,BUTTERFLY,200,128.85,129.21,133.36,133.73,1.0027939464493598,1.0027744451109777,649,1.0249587767950832,132.06593839004645,2.855938390046447,25 m,200 Mariposa
F,FREESTYLE,400,246.27,250.23,254.89,258.99,1.0160799122913875,1.0160853701596768,1145,1.0254335260115608,252.53351445086707,2.303514450867084,25 m,400 Libre
M,BREASTSTROKE,200,126.23,130.32,130.65,134.88,1.0324011724629643,1.0323765786452352,1150,1.0450411360623102,131.91554260514542,1.5955426051454253,25 m,200 Pecho
M,MEDLEY,400,248.87,257.48,257.58,266.49,1.0345963756177925,1.0345911949685536,731,1.0400444497360797,258.83586220581816,1.3558622058181413,25 m,400 Combinado
M,FREESTYLE,400,222.18,228.15,229.96,236.14,1.0268701053200109,1.0268742389980865,1336,1.0319269831895506,229.27353712505436,1.123537125054355,25 m,400 Libre
M,MEDLEY,200,115.25,119.05,119.28,123.22,1.0329718004338395,1.0330315224681421,1073,1.038931643277501,119.73687188773201,0.6868718877320106,25 m,200 Combinado
F,BREASTSTROKE,200,141.91,145.91,146.88,151.02,1.028186879007822,1.028186274509804,998,1.032891822668746,146.57767855492173,0.6676785549217357,25 m,200 Pecho
M,BUTTERFLY,200,113.19,116.50999999999999,117.15,120.59,1.0293312130046823,1.0293640631668801,926,1.033901765529327,117.02734084026451,0.5173408402645236,25 m,200 Mariposa
F,MEDLEY,200,129.37,132.83,133.9,137.48,1.0267449949756513,1.0267363704256907,968,1.0305598491536616,133.3235276850092,0.49352768500918387,25 m,200 Combinado
F,BREASTSTROKE,100,64.97,66.87,67.24,69.21000000000001,1.0292442665845776,1.029298036882808,1423,1.0334716459197788,67.14465283540802,0.27465283540801977,25 m,100 Pecho
M,FREESTYLE,200,103.47999999999999,106.7,107.1,110.43,1.0311171240819483,1.03109243697479,1620,1.0326321020847296,106.85676992372781,0.15676992372780774,25 m,200 Libre
M,BREASTSTROKE,100,57.38,59.75,59.39,61.84,1.0413035901010805,1.0412527361508672,1563,1.0414578587699317,59.75885193621868,0.008851936218682965,25 m,100 Pecho
F,FREESTYLE,200,115.6,118.22999999999999,119.65,122.37,1.022750865051903,1.0227329711659006,1470,1.0227057720105828,118.22478724442337,-0.00521275557662193,50 m,200 Libre
M,FREESTYLE,100,46.89,48.34,48.53,50.03,1.0309234378332268,1.0309087162579849,1745,1.030424339471577,48.31659727782225,-0.02340272217775663,50 m,100 Libre
F,FREESTYLE,50,24.33,24.86,25.18,25.73,1.021783806000822,1.0218427323272439,1692,1.0200559268541725,24.817960700362015,-0.042039299637984584,50 m,50 Libre
F,BUTTERFLY,100,57.4,58.33,59.41,60.37,1.0162020905923346,1.0161588958087864,1436,1.014530535682933,58.234052748200355,-0.09594725179964314,50 m,100 Mariposa
M,BACKSTROKE,200,112.11,118.07,116.03,122.2,1.0531620729640532,1.0531759027837628,989,1.0521091811414391,117.95196029776675,-0.11803970223324711,50 m,200 Espalda
F,FREESTYLE,100,53.02,54.25,54.88,56.15,1.0231987929083364,1.0231413994169096,1677,1.0197896238188626,54.0692458548761,-0.18075414512389898,50 m,100 Libre
M,FREESTYLE,50,21.19,22.05,21.93,22.82,1.0405851816894762,1.0405836753305975,1747,1.0292869269949068,21.810589983022076,-0.2394100169779243,50 m,50 Libre
F,BACKSTROKE,200,125.54,131.08,129.93,135.67,1.0441293611597897,1.0441776341106748,988,1.0413477877682515,130.7308012764263,-0.3491987235737213,50 m,200 Espalda
F,BACKSTROKE,100,57.52,60.46,59.53,62.58,1.0511126564673157,1.051234671594154,1453,1.0408921933085502,59.87211895910781,-0.5878810408921922,50 m,100 Espalda
M,BUTTERFLY,100,50.15,51.77,51.91,53.58,1.0323030907278166,1.0321710653053362,1542,1.0204460525909433,51.175369537435806,-0.5946304625641972,50 m,100 Mariposa
M,BACKSTROKE,100,50.81,53.94,52.59,55.83,1.0616020468411729,1.0616086708499715,1366,1.049085926517026,53.30405592633009,-0.6359440736699042,50 m,100 Espalda
