sexo,estilo,distancia,prueba,n,rho_nivel_factor,p,factor_wa,factor_todos,n_elite,factor_elite,brecha_todos_s,brecha_elite_s
F,BACKSTROKE,100,100 Espalda,1755,-0.019055767861717334,0.42498562614752067,1.0511126564673157,1.0422297297297298,100,1.0448805182619136,-0.5109459459459375,-0.3584725895747246
F,BACKSTROKE,200,200 Espalda,997,-0.02277594790310522,0.4725424005022758,1.0441293611597897,1.0413377029643975,77,1.0399445667237304,-0.35046476984953395,-0.5253590935028905
F,BREASTSTROKE,100,100 Pecho,1623,0.06345355145030525,0.010560129278324488,1.0292442665845776,1.0349837776837354,76,1.0330224326007782,0.3728960361122838,0.24546744607255452
F,BREASTSTROKE,200,200 Pecho,1003,0.0947620197355782,0.0026632403638969138,1.028186879007822,1.0329089264593336,90,1.0296168049197525,0.6701057538440287,0.20292078616206932
F,BUTTERFLY,100,100 Mariposa,1894,0.13528570408410634,3.401304375525813e-09,1.0162020905923346,1.018063584165863,92,1.0171859561274839,0.1068497311205292,0.05647388171756904
F,BUTTERFLY,200,200 Mariposa,649,0.21426788528483445,3.543793205552719e-08,1.0027939464493598,1.0249587767950832,86,1.020728541631389,2.855938390046455,2.310872589204451
F,FREESTYLE,50,50 Libre,3822,-0.11949115657614248,1.249997810414757e-13,1.021783806000822,1.0207680496475138,114,1.0273026613009724,-0.024713352075988376,0.13427374945265907
F,FREESTYLE,100,100 Libre,3235,-0.018048200486544232,0.30479004103244717,1.0231987929083364,1.021973929236499,128,1.0261058967614827,-0.06494227188081221,0.1541346462938167
F,FREESTYLE,200,200 Libre,2122,0.08587919369817296,7.462771819087515e-05,1.022750865051903,1.0254561817380043,126,1.0237701962218728,0.3127346089133103,0.11783468324850571
F,FREESTYLE,400,400 Libre,1220,0.10996842365741893,0.00011871117642812951,1.0160799122913875,1.0260532458013234,142,1.0236173199120724,2.4561328434919143,1.8562373747460674
F,MEDLEY,200,200 Combinado,1041,0.01507408747839089,0.6271078070111749,1.0267449949756513,1.0308624170752811,85,1.031247612499045,0.5326708970291126,0.5825036290014507
F,MEDLEY,400,400 Combinado,570,0.1655486134071463,7.15186418308205e-05,1.0201830894543358,1.0333675674942624,90,1.0290207798492206,3.658165276958039,2.4521055769647364
M,BACKSTROKE,100,100 Espalda,1768,-0.09000377724595258,0.00015097605400248948,1.0616020468411729,1.0502625011833444,104,1.0570075937325187,-0.5761623148742643,-0.23344416245071684
M,BACKSTROKE,200,200 Espalda,995,0.038161779297203574,0.22909799008424456,1.0531620729640532,1.0521158129175947,85,1.051746667828208,-0.11729621380845899,-0.1586810697796121
M,BREASTSTROKE,100,100 Pecho,1904,0.08094354225606439,0.00040709358471011255,1.0413035901010805,1.0433047902379573,106,1.0445746712231356,0.11482886385398898,0.1876946347835215
M,BREASTSTROKE,200,200 Pecho,1157,0.1689562579532944,7.364093345096235e-09,1.0324011724629643,1.0451685079009927,95,1.0396016311166876,1.6116207523423298,0.9089138958594946
M,BUTTERFLY,100,100 Mariposa,2565,0.03874045073418232,0.04978317612609201,1.0323030907278166,1.0239918325676365,100,1.0274254704838766,-0.416809596733031,-0.2446126552335913
M,BUTTERFLY,200,200 Mariposa,926,0.1432765785979315,1.2051620267016115e-05,1.0293312130046823,1.033901765529327,84,1.0322606357874222,0.5173408402645298,0.3315813647783279
M,FREESTYLE,50,50 Libre,4564,-0.0925241387181787,3.7906523332980994e-10,1.0405851816894762,1.0303921121021116,133,1.0321651464234278,-0.21599114455625706,-0.17842054728756557
M,FREESTYLE,100,100 Libre,4021,-0.09246355780727272,4.253950247938367e-09,1.0309234378332268,1.0312629399585922,164,1.0366057585825028,0.015919254658382495,0.2664440199335513
M,FREESTYLE,200,200 Libre,2666,0.04608138543461562,0.017336931702726148,1.0311171240819483,1.0353092472779166,141,1.035943026479304,0.43380090831879853,0.499384380078356
M,FREESTYLE,400,400 Libre,1508,0.14207252861358932,3.013492093012753e-08,1.0268701053200109,1.0337618959081873,131,1.0305830877756943,1.531218032881046,0.8249504420037403
M,MEDLEY,200,200 Combinado,1178,-0.01132489558721183,0.697799277532821,1.0329718004338395,1.038772276942745,98,1.0392298325583558,0.6685049176513557,0.7212382023504984
M,MEDLEY,400,400 Combinado,731,0.14048037213726097,0.00013864042859326948,1.0345963756177925,1.0400444497360797,94,1.0336847133315166,1.355862205818131,-0.22688539318549
